236 44 3.52212 1.52953
236 48 3.53732 1.52646
236 52 3.5498 1.52897
236 56 3.55765 1.53669
236 60 3.55965 1.54847

240 0 3.54163 1.28355
240 4 3.53329 1.29411
240 8 3.52256 1.30229
240 12 3.51108 1.30686
240 16 3.50061 1.30711
240 20 3.49275 1.30302
240 24 3.48869 1.29522
240 28 3.48903 1.2849
240 32 3.49371 1.27363
240 36 3.50202 1.26313
240 40 3.51269 1.25498
240 44 3.52412 1.25041
240 48 3.53458 1.25012
240 52 3.54247 1.25416
240 56 3.54659 1.26193
240 60 3.5463 1.27225

244 0 3.53131 1.03577
244 4 3.52468 1.04308
244 8 3.51677 1.04807
244 12 3.5088 1.04999
244 16 3.50198 1.04855
244 20 3.49735 1.04397
244 24 3.49561 1.03696
244 28 3.49702 1.02858
244 32 3.50136 1.02012
244 36 3.50797 1.01284
244 40 3.51584 1.00786
244 44 3.5238 1.00593
244 48 3.53062 1.00734
244 52 3.53528 1.01189
244 56 3.53705 1.01889
244 60 3.53565 1.02728

248 0 3.52448 0.820476
248 4 3.51955 0.825168
248 8 3.51402 0.827846
248 12 3.50873 0.828104
248 16 3.5045 0.825904
248 20 3.50196 0.821585
248 24 3.50149 0.815808
248 28 3.50317 0.80945
248 32 3.50673 0.803479
248 36 3.51165 0.798798
248 40 3.51716 0.796119
248 44 3.52245 0.79585
248 48 3.52669 0.798033
248 52 3.52925 0.802341
248 56 3.52973 0.808119
248 60 3.52806 0.814488

252 0 3.52086 0.637657
252 4 3.51741 0.640466
252 8 3.51372 0.641666
252 12 3.51034 0.641076
252 16 3.50779 0.638786
252 20 3.50646 0.635148
252 24 3.50655 0.630716
252 28 3.50804 0.626163
252 32 3.51071 0.622181
252 36 3.51415 0.619374
252 40 3.51785 0.61817
252 44 3.52123 0.618752
252 48 3.52378 0.621034
252 52 3.52512 0.62467
252 56 3.52504 0.629106
252 60 3.52354 0.633668

256 0 3.52013 0.486043
256 4 3.51783 0.48764
256 8 3.51545 0.488036
256 12 3.51332 0.487173
256 16 3.51179 0.485183
256 20 3.51108 0.482369
256 24 3.5113 0.47916
256 28 3.51241 0.476042
256 32 3.51426 0.47349
256 36 3.51654 0.471892
256 40 3.51893 0.471491
256 44 3.52106 0.472349
256 48 3.5226 0.474338
256 52 3.52331 0.477153
256 56 3.52309 0.480367
256 60 3.52197 0.483489

260 0 3.52198 0.363278
260 4 3.52051 0.364191
260 8 3.51899 0.364255
260 12 3.51763 0.36346
260 16 3.51666 0.361927
260 20 3.51621 0.35989
260 24 3.51635 0.357658
260 28 3.51707 0.35557
260 32 3.51825 0.353944
260 36 3.51971 0.353028
260 40 3.52124 0.352962
260 44 3.5226 0.353756
260 48 3.52357 0.355289
260 52 3.52402 0.357329
260 56 3.52388 0.359564
260 60 3.52316 0.361653

264 0 3.52624 0.26622
264 4 3.52532 0.266815
264 8 3.52432 0.266827
264 12 3.52341 0.266253
264 16 3.52271 0.265181
264 20 3.52233 0.263774
264 24 3.52233 0.262245
264 28 3.52272 0.260827
264 32 3.52343 0.259736
264 36 3.52435 0.259138
264 40 3.52535 0.259125
264 44 3.52626 0.259699
264 48 3.52696 0.260773
264 52 3.52734 0.262182
264 56 3.52733 0.263713
264 60 3.52695 0.26513

268 0 3.53282 0.191284
268 4 3.53223 0.191779
268 8 3.53154 0.191872
268 12 3.53086 0.19155
268 16 3.53028 0.19086
268 20 3.52991 0.189909
268 24 3.52979 0.188839
268 28 3.52994 0.187814
268 32 3.53034 0.186991
268 36 3.53093 0.186494
268 40 3.53162 0.1864
268 44 3.53231 0.186724
268 48 3.53288 0.187415
268 52 3.53326 0.188368
268 56 3.53338 0.189438
268 60 3.53323 0.190462

272 0 3.5417 0.134766
272 4 3.5413 0.135268
272 8 3.54077 0.135481
272 12 3.54021 0.135374
272 16 3.5397 0.134963
272 20 3.53931 0.134309
272 24 3.5391 0.133513
272 28 3.53911 0.132695
272 32 3.53934 0.13198
272 36 3.53974 0.131477
272 40 3.54026 0.131264
272 44 3.54082 0.131372
272 48 3.54134 0.131785
272 52 3.54173 0.132439
272 56 3.54193 0.133236
272 60 3.54192 0.134053

276 0 3.55283 0.0931128
276 4 3.55253 0.0936564
276 8 3.5521 0.0939768
276 12 3.55161 0.0940252
276 16 3.55113 0.0937939
276 20 3.55074 0.0933179
276 24 3.5505 0.0926695
276 28 3.55044 0.0919476
276 32 3.55057 0.0912623
276 36 3.55087 0.0907181
276 40 3.5513 0.090398
276 44 3.55179 0.0903507
276 48 3.55226 0.0905832
276 52 3.55265 0.0910597
276 56 3.5529 0.0917077
276 60 3.55296 0.0924286

280 0 3.56611 0.0631059
280 4 3.56586 0.0636885
280 8 3.56549 0.0640817
280 12 3.56505 0.0642256
280 16 3.56462 0.0640982
280 20 3.56425 0.0637185
280 24 3.564 0.0631443
280 28 3.56391 0.0624631
280 32 3.564 0.0617789
280 36 3.56424 0.0611958
280 40 3.56461 0.060803
280 44 3.56505 0.0606599
280 48 3.56548 0.0607883
280 52 3.56585 0.0611684
280 56 3.5661 0.0617423
280 60 3.56619 0.0624225

284 0 3.58132 0.0419704
284 4 3.58111 0.0425732
284 8 3.58079 0.0430033
284 12 3.5804 0.0431952
284 16 3.58001 0.0431195
284 20 3.57967 0.0427875
284 24 3.57944 0.0422498
284 28 3.57935 0.0415881
284 32 3.57942 0.0409036
284 36 3.57963 0.0403004
284 40 3.57995 0.0398706
284 44 3.58034 0.0396795
284 48 3.58073 0.039756
284 52 3.58106 0.0400884
284 56 3.58129 0.0406258
284 60 3.58138 0.0412867

288 0 3.59812 0.0274123
288 4 3.59794 0.0280143
288 8 3.59766 0.0284521
288 12 3.59733 0.0286591
288 16 3.59699 0.0286036
288 20 3.5967 0.0282939
288 24 3.59649 0.027777
288 28 3.59642 0.0271317
288 32 3.59647 0.0264564
288 36 3.59665 0.025854
288 40 3.59693 0.0254164
288 44 3.59726 0.0252101
288 48 3.5976 0.0252664
288 52 3.5979 0.0255765
288 56 3.5981 0.0260931
288 60 3.59818 0.0267377

292 0 3.61605 0.0176046
292 4 3.61589 0.0181892
292 8 3.61566 0.018615
292 12 3.61537 0.0188174
292 16 3.61509 0.0187653
292 20 3.61484 0.0184665
292 24 3.61467 0.0179665
292 28 3.61461 0.0173413
292 32 3.61465 0.0166863
292 36 3.61481 0.0161014
292 40 3.61504 0.0156757
292 44 3.61532 0.0154739
292 48 3.61561 0.0155268
292 52 3.61586 0.0158259
292 56 3.61603 0.0163258
292 60 3.61609 0.0169504

296 0 3.63452 0.0111418
296 4 3.63439 0.0116984
296 8 3.6342 0.0121012
296 12 3.63396 0.0122889
296 16 3.63373 0.0122327
296 20 3.63353 0.0119411
296 24 3.63339 0.0114584
296 28 3.63333 0.010858
296 32 3.63337 0.0102316
296 36 3.6335 0.00967458
296 40 3.63369 0.00927185
296 44 3.63392 0.00908473
296 48 3.63416 0.00914158
296 52 3.63436 0.0094336
296 56 3.6345 0.00991624
296 60 3.63456 0.010516

300 0 3.6529 0.00697576
300 4 3.6528 0.00749976
300 8 3.65265 0.00787496
300 12 3.65246 0.00804425
300 16 3.65227 0.00798175
300 20 3.6521 0.00769684
300 24 3.65199 0.00723279
300 28 3.65195 0.00666026
300 32 3.65198 0.00606651
300 36 3.65208 0.00554208
300 40 3.65223 0.00516689
300 44 3.65242 0.00499807
300 48 3.65261 0.00506121
300 52 3.65278 0.00534656
300 56 3.65289 0.00581059
300 60 3.65293 0.00638265

304 0 3.67057 0.00434805
304 4 3.67049 0.00483893
304 8 3.67037 0.00518632
304 12 3.67022 0.00533734
304 16 3.67007 0.00526891
304 20 3.66993 0.00499132
304 24 3.66984 0.00454674
304 28 3.6698 0.00400284
304 32 3.66982 0.0034425
304 36 3.6699 0.00295118
304 40 3.67003 0.00260375
304 44 3.67018 0.00245313
304 48 3.67033 0.00252216
304 52 3.67046 0.00280019
304 56 3.67056 0.00324481
304 60 3.67059 0.00378832

308 0 3.68694 0.0027249
308 4 3.68687 0.00318459
308 8 3.68677 0.00350633
308 12 3.68665 0.00364117
308 16 3.68653 0.00356849
308 20 3.68642 0.00329925
308 24 3.68634 0.00287434
308 28 3.68631 0.00235844
308 32 3.68633 0.00183014
308 36 3.68639 0.00137001
308 40 3.68649 0.00104818
308 44 3.68661 0.000913677
308 48 3.68674 0.000986898
308 52 3.68684 0.00125658
308 56 3.68692 0.00168157
308 60 3.68695 0.00219715

312 0 3.70152 0.00174049
312 4 3.70147 0.0021718
312 8 3.70138 0.00247104
312 12 3.70128 0.00259268
312 16 3.70118 0.00251815
312 20 3.70109 0.00225868
312 24 3.70102 0.00185369
312 28 3.701 0.00136481
312 32 3.70101 0.000866505
312 36 3.70107 0.000434758
312 40 3.70115 0.000135388
312 44 3.70125 1.40001e-05
312 48 3.70135 8.90199e-05
312 52 3.70145 0.00034892
312 56 3.70151 0.00075404
312 60 3.70153 0.00124267

316 0 3.714 0.00115037
316 4 3.71395 0.00155581
316 8 3.71387 0.00183569
316 12 3.71378 0.00194742
316 16 3.71369 0.00187397
316 20 3.71361 0.00162642
316 24 3.71355 0.00124237
316 28 3.71353 0.000780252
316 32 3.71355 0.000310452
316 36 3.7136 -9.54127e-05
316 40 3.71367 -0.00037546
316 44 3.71377 -0.000487019
316 48 3.71386 -0.000413143
316 52 3.71394 -0.000165171
316 56 3.71399 0.000219052
316 60 3.71401 0.000680996

320 0 3.72421 0.000795143
320 4 3.72416 0.00117612
320 8 3.72408 0.00143915
320 12 3.72399 0.00154423
320 16 3.7239 0.00147534
320 20 3.72382 0.00124289
320 24 3.72377 0.000882178
320 28 3.72376 0.000448078
320 32 3.72378 6.69684e-06
320 36 3.72383 -0.00037469
320 40 3.72391 -0.000637931
320 44 3.724 -0.000742903
320 48 3.72409 -0.00067365
320 52 3.72417 -0.000440792
320 56 3.72422 -7.98685e-05
320 60 3.72423 0.000354126

324 0 3.73218 0.000573361
324 4 3.73212 0.000929756
324 8 3.73203 0.0011775
324 12 3.73193 0.00127893
324 16 3.73183 0.0012186
324 20 3.73176 0.00100562
324 24 3.73171 0.000672331
324 28 3.7317 0.000269422
324 32 3.73173 -0.000141761
324 36 3.73179 -0.000498551
324 40 3.73188 -0.000746545
324 44 3.73198 -0.000847935
324 48 3.73207 -0.000787292
324 52 3.73215 -0.000573917
324 56 3.7322 -0.000240379
324 60 3.73221 0.000162488

328 0 3.73807 0.000422162
328 4 3.73799 0.00075224
328 8 3.73789 0.000985199
328 12 3.73777 0.00108563
328 16 3.73767 0.00103825
328 20 3.73758 0.000850218
328 24 3.73754 0.000550068
328 28 3.73753 0.000183437
328 32 3.73757 -0.00019386
328 36 3.73765 -0.000524324
328 40 3.73775 -0.000757562
328 44 3.73786 -0.000858004
328 48 3.73797 -0.000810359
328 52 3.73805 -0.000621936
328 56 3.7381 -0.000321507
328 60 3.73811 4.51324e-05

332 0 3.74217 0.000303886
332 4 3.74207 0.000604511
332 8 3.74195 0.000822189
332 12 3.74182 0.000923843
332 16 3.7417 0.000894007
332 20 3.74161 0.000737169
332 24 3.74156 0.000477125
332 28 3.74156 0.0001534
332 32 3.74161 -0.000184729
332 36 3.7417 -0.000485733
332 40 3.74182 -0.000703705
332 44 3.74195 -0.000805397
332 48 3.74208 -0.000775318
332 52 3.74217 -0.000618101
332 56 3.74222 -0.000357763
332 60 3.74222 -3.4001e-05

336 0 3.74485 0.000197138
336 4 3.74474 0.000464236
336 8 3.7446 0.000665376
336 12 3.74445 0.000769998
336 16 3.74431 0.000762183
336 20 3.7442 0.000643072
336 24 3.74415 0.000430717
336 28 3.74415 0.000157383
336 32 3.74422 -0.000135325
336 36 3.74433 -0.000402795
336 40 3.74447 -0.000604226
336 44 3.74462 -0.000708889
336 48 3.74476 -0.000700841
336 52 3.74486 -0.000581358
336 56 3.74492 -0.000368711
336 60 3.74491 -9.53363e-05

340 0 3.74652 9.09374e-05
340 4 3.7464 0.000320161
340 8 3.74624 0.000503118
340 12 3.74606 0.000612012
340 16 3.74591 0.000630269
340 20 3.74579 0.000555059
340 24 3.74574 0.000397754
340 28 3.74574 0.000182243
340 32 3.74581 -5.86683e-05
340 36 3.74594 -0.00028825
340 40 3.7461 -0.000471474
340 44 3.74627 -0.000580388
340 48 3.74643 -0.000598406
340 52 3.74654 -0.000522837
340 56 3.7466 -0.000365264
340 60 3.74659 -0.000149734

344 0 3.74759 -1.90601e-05
344 4 3.74745 0.000168461
344 8 3.74727 0.000331683
344 12 3.74709 0.000445805
344 16 3.74692 0.000493447
344 20 3.7468 0.000467301
344 24 3.74673 0.000371275
344 28 3.74674 0.000219941
344 32 3.74682 3.6342e-05
344 36 3.74696 -0.000151515
344 40 3.74714 -0.000314958
344 44 3.74732 -0.000429056
344 48 3.74749 -0.000476444
344 52 3.74761 -0.000449963
344 56 3.74768 -0.000353716
344 60 3.74767 -0.000202405

348 0 3.74842 -0.000133051
348 4 3.74827 1.02985e-05
348 8 3.74809 0.00015287
348 12 3.7479 0.000272993
348 16 3.74772 0.000352363
348 20 3.74759 0.000378837
348 24 3.74753 0.000348321
348 28 3.74754 0.000265426
348 32 3.74763 0.000142789
348 36 3.74777 -8.6085e-07
348 40 3.74796 -0.000143589
348 44 3.74815 -0.000263633
348 48 3.74832 -0.000342734
348 52 3.74845 -0.000368908
348 56 3.74852 -0.000338235
348 60 3.7485 -0.000255419

352 0 3.74935 -0.000248794
352 4 3.7492 -0.000149948
352 8 3.74902 -2.77572e-05
352 12 3.74882 9.91948e-05
352 16 3.74865 0.000211551
352 20 3.74852 0.000292145
352 24 3.74846 0.000328653
352 28 3.74848 0.000315499
352 32 3.74857 0.000254714
352 36 3.74871 0.000155614
352 40 3.7489 3.33405e-05
352 44 3.74909 -9.34742e-05
352 48 3.74927 -0.000205553
352 52 3.74939 -0.000285893
352 56 3.74945 -0.000322319
352 60 3.74944 -0.000309302

356 0 3.75065 -0.000362863
356 4 3.75051 -0.000306095
356 8 3.75033 -0.000202346
356 12 3.75014 -6.74103e-05
356 16 3.74998 7.81304e-05
356 20 3.74986 0.000212059
356 24 3.74981 0.000313942
356 28 3.74983 0.000368266
356 32 3.74992 0.000366802
356 36 3.75006 0.000309832
356 40 3.75024 0.000206073
356 44 3.75042 7.13242e-05
356 48 3.75059 -7.39415e-05
356 52 3.7507 -0.000207668
356 56 3.75076 -0.00030954
356 60 3.75074 -0.000364052

360 0 3.75253 -0.000471593
360 4 3.7524 -0.000451363
360 8 3.75224 -0.000362111
360 12 3.75207 -0.000217435
360 16 3.75193 -3.94085e-05
360 20 3.75183 0.000144809
360 24 3.75179 0.000307139
360 28 3.75181 0.000422879
360 32 3.7519 0.000474456
360 36 3.75204 0.000454075
360 40 3.7522 0.000364871
360 44 3.75236 0.000220414
360 48 3.75251 4.26501e-05
360 52 3.75261 -0.000141416
360 56 3.75265 -0.000303794
360 60 3.75262 -0.000419754

364 0 3.75517 -0.000571799
364 4 3.75504 -0.000579429
364 8 3.7549 -0.000498587
364 12 3.75477 -0.000341598
364 16 3.75465 -0.000132413
364 20 3.75458 9.70701e-05
364 24 3.75456 0.000311891
364 28 3.75459 0.000479363
364 32 3.75467 0.00057404
364 36 3.7548 0.000581561
364 40 3.75494 0.000500803
364 44 3.75507 0.000344044
364 48 3.75519 0.000135099
364 52 3.75526 -9.42742e-05
364 56 3.75528 -0.00030918
364 60 3.75525 -0.000476882

368 0 3.75866 -0.000661237
368 4 3.75856 -0.000685256
368 8 3.75844 -0.000604726
368 12 3.75834 -0.000431929
368 16 3.75826 -0.000193219
368 20 3.75822 7.5018e-05
368 24 3.75822 0.000331927
368 28 3.75827 0.000538416
368 32 3.75835 0.000663097
368 36 3.75845 0.000687033
368 40 3.75856 0.000606599
368 44 3.75867 0.00043402
368 48 3.75875 0.000195521
368 52 3.75879 -7.26342e-05
368 56 3.75879 -0.000329638
368 60 3.75874 -0.000536345

372 0 3.7631 -0.000738827
372 4 3.76301 -0.000765658
372 8 3.76293 -0.000675732
372 12 3.76286 -0.000482756
372 16 3.76282 -0.00021615
372 20 3.76282 8.34599e-05
372 24 3.76285 0.000370445
372 28 3.7629 0.000601132
372 32 3.76298 0.000740441
372 36 3.76307 0.000767203
372 40 3.76315 0.000677358
372 44 3.76321 0.000484567
372 48 3.76325 0.00021814
372 52 3.76326 -8.14002e-05
372 56 3.76323 -0.000368467
372 60 3.76317 -0.000599338

376 0 3.76851 -0.000804629
376 4 3.76844 -0.000819555
376 8 3.76839 -0.000709548
376 12 3.76837 -0.000491365
376 16 3.76837 -0.000198254
376 20 3.7684 0.000125132
376 24 3.76846 0.000429546
376 28 3.76853 0.000668652
376 32 3.76861 0.00080608
376 36 3.76867 0.000820938
376 40 3.76873 0.00071098
376 44 3.76875 0.000492934
376 48 3.76875 0.000199967
376 52 3.76872 -0.000123351
376 56 3.76866 -0.000427813
376 60 3.76859 -0.000667056

380 0 3.77493 -0.000859633
380 4 3.77488 -0.000847917
380 8 3.77486 -0.000706979
380 12 3.77487 -0.000458276
380 16 3.77492 -0.000139688
380 20 3.77498 0.00020026
380 24 3.77507 0.000509798
380 28 3.77515 0.000741803
380 32 3.77523 0.000860972
380 36 3.77528 0.000849185
380 40 3.7753 0.000708251
380 44 3.77529 0.000459627
380 48 3.77525 0.000141145
380 52 3.77518 -0.000198731
380 56 3.77509 -0.000508274
380 60 3.77501 -0.000740358

384 0 3.78236 -0.000905443
384 4 3.78233 -0.000853477
384 8 3.78233 -0.000671472
384 12 3.78237 -0.000387125
384 16 3.78245 -4.37309e-05
384 20 3.78255 0.00030642
384 24 3.78266 0.000610003
384 28 3.78276 0.000820793
384 32 3.78283 0.000906701
384 36 3.78287 0.000854662
384 40 3.78287 0.000672615
384 44 3.78282 0.000388283
384 48 3.78274 4.4951e-05
384 52 3.78264 -0.000305126
384 56 3.78254 -0.000608668
384 60 3.78244 -0.000819472

388 0 3.7908 -0.000943929
388 4 3.79077 -0.000840292
388 8 3.79079 -0.000608651
388 12 3.79086 -0.000284252
388 16 3.79097 8.35283e-05
388 20 3.7911 0.000438698
388 24 3.79122 0.00072717
388 28 3.79133 0.000905008
388 32 3.7914 0.000945128
388 36 3.79143 0.000841422
388 40 3.79141 0.000609694
388 44 3.79134 0.000285241
388 48 3.79123 -8.25295e-05
388 52 3.79111 -0.00043763
388 56 3.79098 -0.000726016
388 60 3.79087 -0.0009038

392 0 3.80022 -0.000976926
392 4 3.8002 -0.00081325
392 8 3.80023 -0.000525717
392 12 3.80032 -0.000158074
392 16 3.80045 0.000233736
392 20 3.80059 0.000590074
392 24 3.80073 0.00085668
392 28 3.80085 0.000992938
392 32 3.80092 0.000978076
392 36 3.80094 0.000814346
392 40 3.8009 0.000526686
392 44 3.80081 0.000158918
392 48 3.80069 -0.000232943
392 52 3.80055 -0.000589228
392 56 3.80041 -0.000855707
392 60 3.80029 -0.000991839

396 0 3.81061 -0.00100597
396 4 3.81059 -0.000777586
396 8 3.81064 -0.000430801
396 12 3.81073 -1.83804e-05
396 16 3.81087 0.000396933
396 20 3.81102 0.000751937
396 24 3.81116 0.000992579
396 28 3.81128 0.00108219
396 32 3.81135 0.00100708
396 36 3.81137 0.000778664
396 40 3.81132 0.000431719
396 44 3.81123 1.91002e-05
396 48 3.81109 -0.000396333
396 52 3.81094 -0.000751307
396 56 3.8108 -0.000991789
396 60 3.81068 -0.0010812

400 0 3.82195 -0.00103209
400 4 3.82193 -0.0007384
400 8 3.82198 -0.000332312
400 12 3.82207 0.000124394
400 16 3.8222 0.000562248
400 20 3.82235 0.00091463
400 24 3.82249 0.00112789
400 28 3.8226 0.00116953
400 32 3.82267 0.00103315
400 36 3.82268 0.000739467
400 40 3.82264 0.000333193
400 44 3.82255 -0.00012378
400 48 3.82242 -0.000561823
400 52 3.82227 -0.000914208
400 56 3.82213 -0.00112729
400 60 3.82202 -0.00116866

404 0 3.83419 -0.00105551
404 4 3.83418 -0.000700172
404 8 3.83422 -0.000238278
404 12 3.8343 0.000259897
404 16 3.83442 0.000718578
404 20 3.83455 0.00106799
404 24 3.83468 0.00125495
404 28 3.83478 0.00125095
404 32 3.83485 0.00105652
404 36 3.83486 0.000701223
404 40 3.83482 0.000239127
404 44 3.83474 -0.00025937
404 48 3.83462 -0.000718307
404 52 3.83449 -0.00106776
404 56 3.83436 -0.00125452
404 60 3.83426 -0.00125019

408 0 3.84731 -0.00107544
408 4 3.84729 -0.000666232
408 8 3.84732 -0.000155661
408 12 3.84739 0.00037859
408 16 3.84748 0.000855266
408 20 3.84759 0.00120186
408 24 3.8477 0.00136563
408 28 3.84778 0.00132159
408 32 3.84784 0.00107638
408 36 3.84785 0.000667249
408 40 3.84782 0.000156477
408 44 3.84776 -0.000378134
408 48 3.84766 -0.000855117
408 52 3.84755 -0.00120179
408 56 3.84745 -0.00136535
408 60 3.84736 -0.00132096

412 0 3.86122 -0.00108969
412 4 3.8612 -0.000638226
412 8 3.86122 -8.96693e-05
412 12 3.86127 0.000472505
412 16 3.86133 0.000962791
412 20 3.8614 0.00130662
412 24 3.86148 0.00145167
412 28 3.86154 0.00137582
412 32 3.86158 0.00109054
412 36 3.8616 0.000639182
412 40 3.86158 9.04431e-05
412 44 3.86154 -0.000472099
412 48 3.86147 -0.000962722
412 52 3.8614 -0.00130666
412 56 3.86132 -0.00145153
412 60 3.86126 -0.00137531

416 0 3.87584 -0.00109457
416 4 3.87583 -0.000615667
416 8 3.87584 -4.31111e-05
416 12 3.87586 0.000535964
416 16 3.87588 0.00103347
416 20 3.87592 0.00137375
416 24 3.87595 0.00150502
416 28 3.87599 0.00140726
416 32 3.87601 0.00109529
416 36 3.87602 0.000616531
416 40 3.87601 4.38312e-05
416 44 3.87599 -0.000535587
416 48 3.87596 -0.00103344
416 52 3.87593 -0.00137385
416 56 3.87589 -0.00150498
416 60 3.87586 -0.00140688

420 0 3.89107 -0.00108487
420 4 3.89107 -0.000595733
420 8 3.89106 -1.5969e-05
420 12 3.89106 0.000566177
420 16 3.89105 0.00106214
420 20 3.89104 0.00139648
420 24 3.89103 0.00151834
420 28 3.89102 0.00140914
420 32 3.89102 0.00108545
420 36 3.89102 0.000596474
420 40 3.89102 1.66237e-05
420 44 3.89103 -0.000565807
420 48 3.89104 -0.00106209
420 52 3.89105 -0.00139659
420 56 3.89106 -0.00151836
420 60 3.89106 -0.00140888

424 0 3.90676 -0.00105435
424 4 3.90678 -0.000573475
424 8 3.90677 -5.34481e-06
424 12 3.90674 0.000563552
424 16 3.9067 0.00104665
424 20 3.90664 0.00137045
424 24 3.90658 0.00148571
424 28 3.90653 0.00137487
424 32 3.90649 0.00105477
424 36 3.90648 0.000574069
424 40 3.90648 5.92478e-06
424 44 3.90651 -0.00056317
424 48 3.90656 -0.00104653
424 52 3.90662 -0.00137052
424 56 3.90668 -0.00148576
424 60 3.90673 -0.00137472

428 0 3.92278 -0.000996611
428 4 3.92281 -0.000542554
428 8 3.92281 -5.92647e-06
428 12 3.92276 0.000531562
428 16 3.92268 0.000988105
428 20 3.92258 0.00129424
428 24 3.92247 0.0014034
428 28 3.92237 0.00129898
428 32 3.9223 0.00099686
428 36 3.92226 0.00054299
428 40 3.92226 6.42637e-06
428 44 3.92231 -0.000531157
428 48 3.92239 -0.000987897
428 52 3.92249 -0.00129422
428 56 3.9226 -0.00140344
428 60 3.9227 -0.00129893

432 0 3.93893 -0.000906353
432 4 3.939 -0.000496468
432 8 3.939 -1.10019e-05
432 12 3.93895 0.000476109
432 16 3.93884 0.000890702
432 20 3.9387 0.00116969
432 24 3.93854 0.00127063
432 28 3.93839 0.00117819
432 32 3.93828 0.00090645
432 36 3.93821 0.000496749
432 40 3.93821 1.14211e-05
432 44 3.93826 -0.000475676
432 48 3.93837 -0.00089039
432 52 3.93851 -0.00116956
432 56 3.93867 -0.00127064
432 60 3.93882 -0.00117821

436 0 3.95505 -0.000780784
436 4 3.95514 -0.000430087
436 8 3.95516 -1.38897e-05
436 12 3.95511 0.000404404
436 16 3.95498 0.000761088
436 20 3.9548 0.00100187
436 24 3.9546 0.00109013
436 28 3.95441 0.00101248
436 32 3.95426 0.000780757
436 36 3.95416 0.000430232
436 40 3.95414 1.42323e-05
436 44 3.9542 -0.000403953
436 48 3.95432 -0.000760682
436 52 3.9545 -0.00100164
436 56 3.9547 -0.0010901
436 60 3.95489 -0.00101255

440 0 3.97092 -0.000620834
440 4 3.97105 -0.000341158
440 8 3.97108 -9.4993e-06
440 12 3.97103 0.000323598
440 16 3.97089 0.000607385
440 20 3.97069 0.000798653
440 24 3.97046 0.000868317
440 28 3.97023 0.000805822
440 32 3.97003 0.000620721
440 36 3.96991 0.000341197
440 40 3.96987 9.7732e-06
440 44 3.96993 -0.000323146
440 48 3.97006 -0.000606914
440 52 3.97027 -0.000798335
440 56 3.9705 -0.000868233
440 60 3.97073 -0.000805917

444 0 3.98634 -0.00043185
444 4 3.98649 -0.000231386
444 8 3.98654 4.35968e-06
444 12 3.98649 0.000239443
444 16 3.98635 0.00043803
444 20 3.98613 0.000569873
444 24 3.98587 0.00061493
444 28 3.98562 0.000566392
444 32 3.9854 0.000431695
444 36 3.98525 0.00023136
444 40 3.9852 -4.14378e-06
444 44 3.98524 -0.000239014
444 48 3.98539 -0.000437541
444 52 3.98561 -0.000569513
444 56 3.98586 -0.000614812
444 60 3.98612 -0.000566487

448 0 4.00106 -0.000223504
448 4 4.00122 -0.000106766
448 8 4.00128 2.62814e-05
448 12 4.00124 0.000155334
448 16 4.00109 0.0002607
448 20 4.00087 0.000326323
448 24 4.0006 0.000342234
448 28 4.00033 0.000306059
448 32 4.0001 0.00022335
448 36 3.99994 0.000106715
448 40 3.99988 -2.61119e-05
448 44 3.99992 -0.000154957
448 48 4.00006 -0.000260249
448 52 4.00029 -0.000325975
448 56 4.00056 -0.000342106
448 60 4.00083 -0.000306139

452 0 4.01481 -8.83677e-06
452 4 4.01498 2.30193e-05
452 8 4.01504 5.14145e-05
452 12 4.015 7.19886e-05
452 16 4.01485 8.1574e-05
452 20 4.01463 7.86982e-05
452 24 4.01436 6.3816e-05
452 28 4.01409 3.92304e-05
452 32 4.01386 8.71977e-06
452 36 4.0137 -2.30579e-05
452 40 4.01364 -5.12816e-05
452 44 4.01368 -7.16918e-05
452 48 4.01382 -8.12167e-05
452 52 4.01405 -7.84194e-05
452 56 4.01431 -6.37087e-05
452 60 4.01458 -3.9287e-05

456 0 4.02729 0.000197416
456 4 4.02743 0.000146052
456 8 4.02749 7.24757e-05
456 12 4.02744 -1.2133e-05
456 16 4.0273 -9.49124e-05
456 20 4.02708 -0.000163265
456 24 4.02683 -0.000206774
456 28 4.02657 -0.000218792
456 32 4.02636 -0.000197471
456 36 4.02621 -0.000146052
456 40 4.02616 -7.2374e-05
456 44 4.0262 1.2323e-05
456 48 4.02635 9.51262e-05
456 52 4.02656 0.000163424
456 56 4.02681 0.000206831
456 60 4.02707 0.000218761

460 0 4.03809 0.000380896
460 4 4.03821 0.000250199
460 8 4.03824 8.14081e-05
460 12 4.03819 -9.97834e-05
460 16 4.03805 -0.000265789
460 20 4.03785 -0.000391331
460 24 4.03761 -0.000457289
460 28 4.03739 -0.000453617
460 32 4.0372 -0.000380877
460 36 4.03708 -0.000250147
460 40 4.03704 -8.13384e-05
460 44 4.0371 9.98467e-05
460 48 4.03724 0.000265825
460 52 4.03744 0.000391335
460 56 4.03767 0.000457275
460 60 4.0379 0.00045361

464 0 4.04675 0.000529654
464 4 4.04684 0.000325242
464 8 4.04685 7.12836e-05
464 12 4.04678 -0.000193543
464 16 4.04664 -0.000428898
464 20 4.04645 -0.000598933
464 24 4.04625 -0.00067776
464 28 4.04606 -0.000653393
