236 40 3.61838 0.0673177
236 44 3.64387 0.000673638
236 48 3.70468 -0.0585967
236 52 3.78754 -0.100707
236 56 3.87703 -0.120027
236 60 3.95931 -0.115347

240 0 3.97657 -0.0640555
240 4 4.00564 -0.0311572
240 8 4.01424 0.00872231
240 12 4.00112 0.0504943
240 16 3.96659 0.0887263
240 20 3.91335 0.117931
240 24 3.84757 0.133109
240 28 3.77922 0.13075
240 32 3.72072 0.110113
240 36 3.68376 0.0741009
240 40 3.67575 0.0290012
240 44 3.69759 -0.0170353
240 48 3.74384 -0.0560894
240 52 3.80498 -0.0821963
240 56 3.87019 -0.0921599
240 60 3.92982 -0.0855207

244 0 3.9345 -0.0415259
244 4 3.95474 -0.0185589
244 8 3.95957 0.00873019
244 12 3.94797 0.0366117
244 16 3.9205 0.0610764
244 20 3.87984 0.0783045
244 24 3.83124 0.0852474
244 28 3.78242 0.0803008
244 32 3.74218 0.0638981
244 36 3.71825 0.0386938
244 40 3.71507 0.00908312
244 44 3.73267 -0.0198446
244 48 3.76699 -0.0434713
244 52 3.81135 -0.0584679
244 56 3.85831 -0.0630889
244 60 3.90112 -0.0570903

248 0 3.89561 -0.0232212
248 4 3.90924 -0.00931163
248 8 3.91141 0.00701999
248 12 3.90149 0.0232957
248 16 3.88018 0.036904
248 20 3.84993 0.0455765
248 24 3.81499 0.0478147
248 28 3.78102 0.0431955
248 32 3.75406 0.0324979
248 36 3.73904 0.0175785
248 40 3.73855 0.0009685
248 44 3.75223 -0.0146917
248 48 3.77718 -0.0271525
248 52 3.80883 -0.0348172
248 56 3.8421 -0.0367764
248 60 3.8723 -0.0327706

252 0 3.85744 -0.00973098
252 4 3.86592 -0.00339619
252 8 3.86623 0.00412471
252 12 3.85807 0.0114418
252 16 3.84224 0.0171572
252 20 3.82074 0.0202509
252 24 3.79677 0.020297
252 28 3.77425 0.0174744
252 32 3.75709 0.0124377
252 36 3.74829 0.00611888
252 40 3.74925 -0.000495188
252 44 3.75952 -0.00654649
252 48 3.77708 -0.0113797
252 52 3.79889 -0.014491
252 56 3.8216 -0.015443
252 60 3.842 -0.0138845

256 0 3.8191 -0.000968431
256 4 3.8236 -0.000342752
256 8 3.82274 0.000788842
256 12 3.8165 0.00188902
256 16 3.8056 0.00247269
256 20 3.79156 0.0023781
256 24 3.77653 0.00180681
256 28 3.76299 0.00115189
256 32 3.75321 0.000763476
256 36 3.74882 0.000782914
256 40 3.75047 0.00109306
256 44 3.75771 0.00138534
256 48 3.76924 0.00132762
256 52 3.78316 0.000774893
256 56 3.7974 -9.36424e-05
256 60 3.80994 -0.000828985

260 0 3.78202 0.00371734
260 4 3.78373 0.00062575
260 8 3.78246 -0.0022468
260 12 3.77829 -0.00485113
260 16 3.77178 -0.00708136
260 20 3.76393 -0.00860776
260 24 3.756 -0.00895088
260 28 3.7493 -0.00773355
260 32 3.74494 -0.00492368
260 36 3.74356 -0.000929989
260 40 3.74531 0.0034705
260 44 3.74982 0.00733139
260 48 3.75632 0.00980887
260 52 3.76383 0.0104305
260 56 3.77129 0.00924879
260 60 3.77765 0.00677753

264 0 3.74931 0.00543632
264 4 3.74948 0.000480384
264 8 3.74852 -0.00435022
264 12 3.74649 -0.00866499
264 16 3.74368 -0.0120278
264 20 3.74062 -0.013882
264 24 3.73787 -0.0136934
264 28 3.73594 -0.0112138
264 32 3.73513 -0.00667395
264 36 3.73547 -0.000796451
264 40 3.73682 0.0053533
264 44 3.73887 0.0106092
264 48 3.74132 0.0139819
264 52 3.74386 0.0149119
264 56 3.74623 0.0134082
264 60 3.74814 0.00999016

268 0 3.72451 0.00546437
268 4 3.7242 0.000137763
268 8 3.72404 -0.00513574
268 12 3.72396 -0.00981625
268 16 3.72399 -0.0133098
268 20 3.72425 -0.0149804
268 24 3.72483 -0.0143419
268 28 3.72573 -0.0112996
268 32 3.72679 -0.00626706
268 36 3.72773 -9.43101e-05
268 40 3.72828 0.00612768
268 44 3.72828 0.0113002
268 48 3.72774 0.0145394
268 52 3.72685 0.0153617
268 56 3.72588 0.0137793
268 60 3.72506 0.0102473

272 0 3.71071 0.00488502
272 4 3.71058 0.000189239
272 8 3.7113 -0.00459332
272 12 3.71268 -0.00889865
272 16 3.71454 -0.0120735
272 20 3.71673 -0.0134698
272 24 3.71904 -0.0126728
272 28 3.7212 -0.00970864
272 32 3.72285 -0.00508286
272 36 3.72362 0.000362117
272 40 3.72326 0.00566856
272 44 3.72176 0.00996242
272 48 3.71937 0.0125962
272 52 3.71654 0.0132419
272 56 3.71387 0.0119255
272 60 3.71182 0.00897419

276 0 3.71027 0.00440089
276 4 3.71056 0.000800776
276 8 3.71187 -0.00309865
276 12 3.71396 -0.00676368
276 16 3.71655 -0.00952897
276 20 3.71937 -0.0107637
276 24 3.7221 -0.0101184
276 28 3.72438 -0.00768964
276 32 3.7258 -0.00399169
276 36 3.72605 0.000232681
276 40 3.72499 0.00423617
276 44 3.72272 0.00742149
276 48 3.71962 0.00940399
276 52 3.71626 0.010014
276 56 3.71327 0.00926831
276 60 3.71118 0.00731973

280 0 3.72475 0.00437115
280 4 3.72545 0.00181818
280 8 3.72689 -0.00127824
280 12 3.72881 -0.00440208
280 16 3.73102 -0.00688117
280 20 3.73328 -0.0081121
280 24 3.73532 -0.00780312
280 28 3.73686 -0.00608501
280 32 3.73757 -0.00342812
280 36 3.73728 -0.000433647
280 40 3.73594 0.00237112
280 44 3.73374 0.00463936
280 48 3.73106 0.00620038
280 52 3.7284 0.00699017
280 56 3.72625 0.00697512
280 60 3.72499 0.00611223

284 0 3.75488 0.00494035
284 4 3.75588 0.00295336
284 8 3.75697 0.000192392
284 12 3.75797 -0.00277942
284 16 3.75882 -0.00524701
284 20 3.75948 -0.00661804
284 24 3.75991 -0.00664687
284 28 3.76002 -0.00548662
284 32 3.75974 -0.00356205
284 36 3.75903 -0.00135793
284 40 3.75795 0.000757621
284 44 3.75667 0.00259929
284 48 3.75541 0.00411475
284 52 3.75446 0.00526966
284 56 3.75403 0.00594426
284 60 3.7542 0.00591314

288 0 3.80055 0.00612089
288 4 3.80169 0.00392195
288 8 3.80206 0.000760923
288 12 3.8016 -0.00265924
288 16 3.80043 -0.00550766
288 20 3.79879 -0.00714818
288 24 3.79696 -0.0073498
288 28 3.79524 -0.00629362
288 32 3.79383 -0.00441357
288 36 3.79291 -0.00218093
288 40 3.79258 6.07843e-05
288 44 3.79288 0.00214837
288 48 3.79378 0.00403246
288 52 3.7952 0.00564054
288 56 3.79698 0.00675974
288 60 3.79887 0.00703487

292 0 3.8605 0.00780576
292 4 3.8616 0.00449651
292 8 3.86106 9.49571e-05
292 12 3.85892 -0.00446187
292 16 3.85551 -0.00813426
292 20 3.85135 -0.0101543
292 24 3.84713 -0.0102504
292 28 3.84352 -0.00864497
292 32 3.84108 -0.00587901
292 36 3.84018 -0.00257539
292 40 3.84092 0.000757469
292 44 3.84313 0.00381098
292 48 3.84645 0.00642685
292 52 3.8504 0.00845364
292 56 3.85443 0.00961507
292 60 3.85797 0.00951181

296 0 3.93196 0.00976626
296 4 3.93281 0.00451309
296 8 3.93131 -0.00188928
296 12 3.92761 -0.00819618
296 16 3.92222 -0.0130735
296 20 3.91592 -0.0155291
296 24 3.90971 -0.0151905
296 28 3.90461 -0.0123386
296 32 3.90148 -0.00773333
296 36 3.90081 -0.0023295
296 40 3.90267 0.00300299
296 44 3.90668 0.00764892
296 48 3.91217 0.0112476
296 52 3.91828 0.0135533
296 56 3.92414 0.0142807
296 60 3.92892 0.0130891

300 0 4.01027 0.0116826
300 4 4.01067 0.00387723
300 8 4.00832 -0.00503873
300 12 4.00348 -0.0134759
300 16 3.99679 -0.0197579
300 20 3.9892 -0.0226093
300 24 3.98189 -0.0215196
300 28 3.97608 -0.0168492
300 32 3.97274 -0.00966653
300 36 3.97245 -0.00139462
300 40 3.97521 0.00658942
300 44 3.98051 0.0132439
300 48 3.98746 0.0179366
300 52 3.99494 0.0203216
300 56 4.00184 0.0201614
300 60 4.0072 0.0172736

304 0 4.08893 0.013212
304 4 4.08873 0.00258509
304 8 4.08577 -0.0089963
304 12 4.08042 -0.0196083
304 16 4.07338 -0.0272435
304 20 4.06563 -0.0303449
304 24 4.05834 -0.0282659
304 28 4.05271 -0.0214649
304 32 4.04971 -0.011356
304 36 4.04986 0.000118869
304 40 4.05313 0.0110183
304 44 4.05897 0.0198173
304 48 4.06639 0.0255701
304 52 4.07419 0.027823
304 56 4.08116 0.0264267
304 60 4.0863 0.0214392

308 0 4.15966 0.0140657
308 4 4.15883 0.000744184
308 8 4.15563 -0.0132532
308 12 4.1505 -0.0257305
308 16 4.14413 -0.0344253
308 20 4.13736 -0.0375617
308 24 4.13118 -0.0343919
308 28 4.12658 -0.0254733
308 32 4.12435 -0.0125381
308 36 4.12492 0.0019943
308 40 4.12825 0.0156506
308 44 4.13381 0.0264318
308 48 4.14067 0.0330682
308 52 4.1477 0.034993
308 56 4.15375 0.0321685
308 60 4.15792 0.0249469

312 0 4.21281 0.014064
312 4 4.21142 -0.00143205
312 8 4.2084 -0.017228
312 12 4.20421 -0.0309682
312 16 4.1994 -0.0402608
312 20 4.19456 -0.0432126
312 24 4.19034 -0.0390182
312 28 4.18738 -0.0283068
312 32 4.18622 -0.0130437
312 36 4.18715 0.00398349
312 40 4.19013 0.0198664
312 44 4.19471 0.0321936
312 48 4.20012 0.0394001
312 52 4.20542 0.04082
312 56 4.20969 0.0365458
312 60 4.21226 0.0272483

316 0 4.23842 0.0131548
316 4 4.23662 -0.00366608
316 8 4.23418 -0.0203699
316 12 4.23151 -0.0345892
316 16 4.2289 -0.0439488
316 20 4.22661 -0.0465459
316 24 4.22485 -0.0415495
316 28 4.22388 -0.0296056
316 32 4.22394 -0.0127937
316 36 4.22517 0.00587194
316 40 4.22749 0.0231766
316 44 4.23059 0.0363955
316 48 4.2339 0.0437386
316 52 4.23678 0.0444897
316 56 4.23865 0.0389001
316 60 4.23919 0.0279579

320 0 4.22963 0.0114053
320 4 4.22762 -0.00567491
320 8 4.22608 -0.0222537
320 12 4.22527 -0.0361101
320 16 4.22519 -0.0450213
320 20 4.2257 -0.047163
320 24 4.22661 -0.0416932
320 28 4.22775 -0.0292079
320 32 4.22907 -0.0117759
320 36 4.23052 0.00750772
320 40 4.23201 0.0252618
320 44 4.23332 0.038573
320 48 4.23415 0.0455362
320 52 4.2342 0.0454723
320 56 4.23334 0.0388328
320 60 4.23169 0.026895

324 0 4.18824 0.0089817
324 4 4.18624 -0.00720848
324 8 4.18582 -0.0226152
324 12 4.18702 -0.035307
324 16 4.18955 -0.0433165
324 20 4.19289 -0.0449597
324 24 4.19644 -0.0393901
324 28 4.19967 -0.027097
324 32 4.2022 -0.0100284
324 36 4.20379 0.00877869
324 40 4.20431 0.0259248
324 44 4.20365 0.0384584
324 48 4.20179 0.0445024
324 52 4.19886 0.0435255
324 56 4.19521 0.0362182
324 60 4.19143 0.0240866

328 0 4.12781 0.00611564
328 4 4.12602 -0.00807587
328 8 4.12679 -0.0213496
328 12 4.12994 -0.0321706
328 16 4.13492 -0.0388951
328 20 4.1409 -0.0400241
328 24 4.14693 -0.0347235
328 28 4.15211 -0.023346
328 32 4.15574 -0.0076324
328 36 4.15737 0.00957401
328 40 4.15681 0.025024
328 44 4.1541 0.0359092
328 48 4.14953 0.0405458
328 52 4.14371 0.0386565
328 56 4.13747 0.0311778
328 60 4.13185 0.0197395

332 0 4.068 0.00305984
332 4 4.0665 -0.00824542
332 8 4.06818 -0.0186407
332 12 4.07276 -0.0270391
332 16 4.07953 -0.0321595
332 20 4.08748 -0.0327351
332 24 4.09542 -0.0279918
332 28 4.10214 -0.0181578
332 32 4.10664 -0.00470998
332 36 4.10825 0.00983755
332 40 4.10672 0.0225785
332 44 4.10224 0.031054
332 48 4.09546 0.0339365
332 52 4.08739 0.031268
332 56 4.07931 0.0241761
332 60 4.07249 0.0142668

336 0 4.02348 6.19023e-05
336 4 4.02218 -0.00798067
336 8 4.02409 -0.0151888
336 12 4.02894 -0.020892
336 16 4.03611 -0.0241794
336 20 4.04464 -0.0240787
336 24 4.05328 -0.0199684
336 28 4.06068 -0.0120222
336 32 4.0656 -0.0014419
336 36 4.0672 0.00970206
336 40 4.06516 0.0190367
336 44 4.05983 0.024647
336 48 4.0521 0.0256773
336 52 4.04327 0.0224764
336 56 4.03476 0.0162381
336 60 4.02784 0.00838356

340 0 3.99782 -0.00263433
340 4 3.99663 -0.00773114
340 8 3.99805 -0.0120298
340 12 4.00198 -0.0151546
340 16 4.00808 -0.016532
340 20 4.01564 -0.01555
340 24 4.02359 -0.0118682
340 28 4.0306 -0.00572788
340 32 4.03536 0.00189855
340 36 4.03691 0.00944975
340 40 4.03493 0.0152273
340 44 4.02985 0.0179886
340 48 4.02268 0.0173763
340 52 4.01475 0.0139445
340 56 4.00735 0.00878457
340 60 4.0015 0.00300318

344 0 3.98616 -0.00481442
344 4 3.98516 -0.00774366
344 8 3.98595 -0.00981542
344 12 3.98863 -0.0107848
344 16 3.99313 -0.0103538
344 20 3.99907 -0.00831611
344 24 4.00561 -0.00473004
344 28 4.01156 -3.18537e-05
344 32 4.01566 0.00496451
344 36 4.01697 0.00922207
344 40 4.01522 0.0117849
344 44 4.01088 0.0121196
344 48 4.00499 0.0103048
344 52 3.99874 0.00694565
344 56 3.99316 0.00286967
344 60 3.98887 -0.00120069

348 0 3.98216 -0.00636394
348 4 3.98151 -0.00785981
348 8 3.98207 -0.00837352
348 12 3.98402 -0.00766875
348 16 3.98742 -0.00566535
348 20 3.99207 -0.00257001
348 24 3.99729 0.00110882
348 28 4.00205 0.00467665
348 32 4.00525 0.00743593
348 36 4.00606 0.00886545
348 40 4.00433 0.00875024
348 44 4.00058 0.00722312
348 48 3.99578 0.00469029
348 52 3.99098 0.00166781
348 56 3.98692 -0.00138312
348 60 3.98396 -0.00413512

352 0 3.98311 -0.00730244
352 4 3.98283 -0.00782635
352 8 3.98337 -0.00723852
352 12 3.98488 -0.0052682
352 16 3.98746 -0.00201694
352 20 3.99094 0.00193311
352 24 3.99481 0.00566221
352 28 3.99823 0.0082474
352 32 4.00036 0.0091122
352 36 4.0006 0.00821645
352 40 3.99894 0.00600554
352 44 3.99588 0.00316235
352 48 3.99222 0.000302365
352 52 3.98877 -0.00222431
352 56 3.98602 -0.00433435
352 60 3.98415 -0.00605039

356 0 3.98976 -0.00771034
356 4 3.98962 -0.0077782
356 8 3.98959 -0.00660387
356 12 3.98985 -0.00387006
356 16 3.99058 0.000183505
356 20 3.99178 0.00468661
356 24 3.99324 0.00841862
356 28 3.99453 0.010311
356 32 3.99525 0.00990626
356 36 3.99517 0.0075287
356 40 3.99434 0.0040797
356 44 3.99309 0.000578423
356 48 3.99182 -0.00228572
356 52 3.99084 -0.00434322
356 56 3.99024 -0.00580619
356 60 3.98994 -0.0069313

360 0 4.00211 -0.00760971
360 4 4.0018 -0.00827465
360 8 4.00026 -0.00750701
360 12 3.99781 -0.00488409
360 16 3.99489 -0.000681645
360 20 3.99191 0.00409194
360 24 3.98924 0.00806749
360 28 3.98721 0.0101028
360 32 3.98607 0.00977209
360 36 3.98603 0.00749935
360 40 3.98718 0.00427268
360 44 3.9894 0.00111349
360 48 3.99242 -0.00138987
360 52 3.99574 -0.00322791
360 56 3.9988 -0.00474955
360 60 4.00106 -0.00624641

364 0 4.01629 -0.00692772
364 4 4.01574 -0.00980353
364 8 4.01227 -0.0109446
364 12 4.00639 -0.00969427
364 16 3.99891 -0.00619236
364 20 3.9908 -0.0013807
364 24 3.98322 0.00339123
364 28 3.97732 0.0069369
364 32 3.97414 0.00867593
364 36 3.97431 0.00873866
364 40 3.97788 0.00771467
364 44 3.98428 0.00621792
364 48 3.99241 0.00453086
364 52 4.00089 0.00252967
364 56 4.00837 -8.06629e-05
364 60 4.01374 -0.00337736

368 0 4.02581 -0.00557963
368 4 4.02528 -0.0122643
368 8 4.02054 -0.0168116
368 12 4.01223 -0.0181781
368 16 4.00145 -0.0161862
368 20 3.98962 -0.0115201
368 24 3.97846 -0.00537839
368 28 3.96973 0.00099638
368 32 3.96498 0.00666983
368 36 3.96512 0.0111218
368 40 3.97022 0.0141294
368 44 3.97941 0.0155524
368 48 3.99109 0.0151783
368 52 4.0033 0.0127425
368 56 4.01411 0.00813885
368 60 4.02195 0.00170998

372 0 4.02576 -0.00359891
372 4 4.0257 -0.014879
372 8 4.02122 -0.0236049
372 12 4.01295 -0.0282494
372 16 4.00198 -0.0282126
372 20 3.98982 -0.0238308
372 24 3.97822 -0.0161097
372 28 3.96901 -0.00637589
372 32 3.96377 0.00399114
372 36 3.96346 0.013694
372 40 3.96819 0.0215606
372 44 3.97719 0.0265667
372 48 3.98893 0.0278987
372 52 4.00147 0.0250914
372 56 4.01282 0.0182301
372 60 4.02129 0.00813734

376 0 4.01635 -0.00121606
376 4 4.01708 -0.016602
376 8 4.01442 -0.0291365
376 12 4.00877 -0.0368297
376 16 4.00091 -0.0386814
376 20 3.99194 -0.0347121
376 24 3.98317 -0.0257682
376 28 3.97594 -0.0132606
376 32 3.97141 0.00105973
376 36 3.97035 0.015271
376 40 3.97299 0.0274345
376 44 3.97894 0.0357756
376 48 3.98724 0.0389125
376 52 3.99653 0.0361145
376 56 4.00532 0.0275443
376 60 4.01226 0.014392

380 0 4.00302 0.00118663
380 4 4.00448 -0.0167768
380 8 4.00425 -0.0318059
380 12 4.00242 -0.041585
380 16 3.99929 -0.0448423
380 20 3.99534 -0.0413985
380 24 3.99112 -0.0320055
380 28 3.98722 -0.0181119
380 32 3.9842 -0.00164355
380 36 3.9825 0.0151802
380 40 3.98244 0.0300285
380 44 3.98409 0.0406884
380 48 3.98726 0.0453703
380 52 3.99145 0.0430633
380 56 3.99596 0.0338555
380 60 4.00004 0.0190839

384 0 3.99276 0.00322609
384 4 3.99451 -0.015543
384 8 3.99611 -0.0314927
384 12 3.99744 -0.0421535
384 16 3.99838 -0.0461494
384 20 3.99886 -0.0432488
384 24 3.99879 -0.0341832
384 28 3.99807 -0.0203813
384 32 3.99669 -0.0037296
384 36 3.9948 0.0135968
384 40 3.99272 0.0292665
384 44 3.99085 0.0409705
384 48 3.98963 0.0467206
384 52 3.98929 0.045261
384 56 3.98984 0.0364802
384 60 3.9911 0.0216368

388 0 3.98965 0.00465201
388 4 3.99116 -0.0136536
388 8 3.99341 -0.0293574
388 12 3.99615 -0.0399656
388 16 3.9991 -0.0441226
388 20 4.00189 -0.0416551
388 24 4.0041 -0.0333364
388 28 4.00531 -0.020549
388 32 4.00518 -0.00501013
388 36 4.00365 0.0113646
388 40 4.00095 0.0264995
388 44 3.9976 0.0382311
388 48 3.99424 0.0445456
388 52 3.99147 0.0440088
388 56 3.9897 0.036263
388 60 3.9891 0.0223524

392 0 3.99291 0.00537225
392 4 3.99383 -0.0119181
392 8 3.99577 -0.0268399
392 12 3.99846 -0.0369535
392 16 4.00154 -0.0409676
392 20 4.00462 -0.0387859
392 24 4.00724 -0.0312274
392 28 4.00898 -0.0196264
392 32 4.00951 -0.00552176
392 36 4.00868 0.00945205
392 40 4.00661 0.023521
392 44 4.00364 0.0347436
392 48 4.00029 0.0411801
392 52 3.99712 0.0413165
392 56 3.99463 0.034613
392 60 3.99317 0.0219013

396 0 3.99817 0.00540656
396 4 3.99848 -0.0107362
396 8 3.99992 -0.0247186
396 12 4.0022 -0.0342249
396 16 4.00492 -0.0380268
396 20 4.00765 -0.0360461
396 24 4.01002 -0.0290839
396 28 4.01173 -0.0184109
396 32 4.01257 -0.00544449
396 36 4.01241 0.00835431
396 40 4.01125 0.0214054
396 44 4.00922 0.0319384
396 48 4.00658 0.0381261
396 52 4.0037 0.0384929
396 56 4.00104 0.0324623
396 60 3.99908 0.020759

400 0 4.00036 0.00483504
400 4 4.00033 -0.00992591
400 8 4.00189 -0.022725
400 12 4.00466 -0.031472
400 16 4.00805 -0.0350218
400 20 4.01146 -0.0332523
400 24 4.01442 -0.0268548
400 28 4.0166 -0.0169826
400 32 4.01782 -0.00495676
400 36 4.01799 0.00784141
400 40 4.01704 0.0199147
400 44 4.01501 0.0295991
400 48 4.01204 0.0352037
400 52 4.00849 0.0354018
400 56 4.00492 0.0297287
400 60 4.002 0.0189143

404 0 3.99638 0.00374857
404 4 3.99645 -0.0088338
404 8 3.99922 -0.0197295
404 12 4.00407 -0.0272357
404 16 4.01 -0.0303676
404 20 4.01598 -0.0289344
404 24 4.02112 -0.0234238
404 28 4.02486 -0.0147683
404 32 4.02685 -0.00412776
404 36 4.02695 0.007211
404 40 4.0251 0.0178288
404 44 4.02139 0.0261877
404 48 4.01614 0.0308064
404 52 4.01 0.0306214
404 56 4.00393 0.0253858
404 60 3.99906 0.0158731

408 0 3.98666 0.0021998
408 4 3.98718 -0.00669984
408 8 3.99207 -0.0143978
408 12 4.00031 -0.0198065
408 16 4.01031 -0.0222187
408 20 4.02038 -0.0213708
408 24 4.02905 -0.017445
408 28 4.03528 -0.0110054
408 32 4.03844 -0.00290695
408 36 4.03824 0.00577731
408 40 4.03465 0.013815
408 44 4.02794 0.0199227
408 48 4.01878 0.0229855
408 52 4.0084 0.0223557
408 56 3.99842 0.0180857
408 60 3.99067 0.0109445

412 0 3.9749 0.000199924
412 4 3.97589 -0.00315483
412 8 3.98295 -0.0060724
412 12 3.99468 -0.00832967
412 16 4.00892 -0.00962711
412 20 4.02333 -0.00963706
412 24 4.03583 -0.00814764
412 28 4.04483 -0.00520585
412 32 4.04934 -0.00118862
412 36 4.04886 0.00322374
412 40 4.04336 0.00717302
412 44 4.03334 0.00983561
412 48 4.01995 0.0106749
412 52 4.00503 0.00962783
412 56 3.99097 0.00710122
412 60 3.98025 0.00375356

416 0 3.96603 -0.00220318
416 4 3.96721 0.00148192
416 8 3.9755 0.00465267
416 12 3.98932 0.00649267
416 16 4.00629 0.00676814
416 20 4.0237 0.0058075
416 24 4.03902 0.00422404
416 28 4.05021 0.0025684
416 32 4.05587 0.00108904
416 36 4.05529 -0.000301303
416 40 4.04842 -0.0018538
416 44 4.03599 -0.00369724
416 48 4.01959 -0.00559702
416 52 4.00157 -0.00693286
416 56 3.98484 -0.00697159
416 60 3.97226 -0.0053108

420 0 3.96377 -0.00482428
420 4 3.9648 0.00637073
420 8 3.97283 0.0161177
420 12 3.98647 0.022551
420 16 4.00351 0.024817
420 20 4.02134 0.0231117
420 24 4.03734 0.0183342
420 28 4.04926 0.0115936
420 32 4.05545 0.00383332
420 36 4.05499 -0.00427084
420 40 4.04781 -0.0121404
420 44 4.03482 -0.0190095
420 48 4.01782 -0.0237722
420 52 3.99942 -0.025162
420 56 3.98256 -0.0222618
420 60 3.97 -0.0150812

424 0 3.96924 -0.0073199
424 4 3.96995 0.010628
424 8 3.97644 0.0263837
424 12 3.98768 0.0371999
424 16 4.002 0.041612
424 20 4.0173 0.0395541
424 24 4.03133 0.0320256
424 28 4.042 0.0205482
424 32 4.04771 0.00671362
424 36 4.04749 -0.00798106
424 40 4.04126 -0.0220162
424 44 4.02989 -0.0336552
424 48 4.01513 -0.040955
424 52 3.99934 -0.0421556
424 56 3.98506 -0.0363437
424 60 3.97451 -0.0240384

428 0 3.98133 -0.00926865
428 4 3.98175 0.013698
428 8 3.98597 0.0339839
428 12 3.99339 0.0482367
428 16 4.00299 0.054505
428 20 4.01343 0.0524256
428 24 4.02318 0.0429537
428 28 4.03072 0.0278432
428 32 4.03484 0.00917818
428 36 4.03477 -0.0108351
428 40 4.03044 -0.0298272
428 44 4.02251 -0.0452075
428 48 4.01229 -0.0543665
428 52 4.00149 -0.0552442
428 56 3.99187 -0.0470609
428 60 3.98483 -0.0308194

432 0 3.99772 -0.0102877
432 4 3.99802 0.015427
432 8 3.99983 0.0382255
432 12 4.00295 0.0544595
432 16 4.00704 0.0618891
432 20 4.01157 0.0599195
432 24 4.01586 0.0494042
432 28 4.01919 0.0321813
432 32 4.02095 0.0106216
432 36 4.02076 -0.0126034
432 40 4.01861 -0.0345511
432 44 4.01489 -0.0520743
432 48 4.0103 -0.0621779
432 52 4.00566 -0.0626983
432 56 4.00172 -0.05303
432 60 3.99898 -0.0345177

436 0 4.01582 -0.01013
436 4 4.01622 0.0159625
436 8 4.01592 0.0391386
436 12 4.01511 0.055756
436 16 4.01407 0.0634961
436 20 4.01303 0.0616271
436 24 4.01212 0.0508802
436 28 4.01132 0.0330627
436 32 4.0106 0.010646
436 36 4.00999 -0.0134859
436 40 4.00961 -0.0361395
436 44 4.00968 -0.0539796
436 48 4.01036 -0.0639697
436 52 4.01161 -0.0640587
436 56 4.01321 -0.0538326
436 60 4.01474 -0.034795

440 0 4.03326 -0.00875907
440 4 4.03391 0.0156488
440 8 4.03215 0.0373393
440 12 4.02846 0.0529532
440 16 4.02364 0.0602688
440 20 4.0185 0.058475
440 24 4.01375 0.0481343
440 28 4.00987 0.0309156
440 32 4.00722 0.00925609
440 36 4.00607 -0.0139115
440 40 4.00672 -0.0353683
440 44 4.00933 -0.0518917
440 48 4.01375 -0.0607248
440 52 4.01938 -0.0601677
440 56 4.02524 -0.050061
440 60 4.03019 -0.0319364

444 0 4.04838 -0.00640566
444 4 4.04934 0.0149412
444 8 4.04697 0.0338865
444 12 4.04191 0.0475676
444 16 4.0352 0.0539816
444 20 4.02802 0.0522556
444 24 4.02135 0.0427222
444 28 4.01592 0.0268179
444 32 4.01224 0.00686073
444 36 4.01072 -0.0142413
444 40 4.01172 -0.0333413
444 44 4.01541 -0.0474847
444 48 4.02153 -0.0543959
444 52 4.02927 -0.0529119
444 56 4.0373 -0.0432256
444 60 4.04411 -0.0268618

448 0 4.06072 -0.00357304
448 4 4.06188 0.0142798
448 8 4.05974 0.0300394
448 12 4.05486 0.0414323
448 16 4.04827 0.046738
448 20 4.04112 0.0450425
448 24 4.03443 0.0364296
448 28 4.02896 0.022063
448 32 4.02525 0.00409883
448 36 4.02369 -0.0146137
448 40 4.02463 -0.0310269
448 44 4.02819 -0.0424827
448 48 4.03413 -0.0472231
448 52 4.04167 -0.0446667
448 56 4.04957 -0.0354025
448 60 4.05636 -0.0209742

452 0 4.07126 -0.000931918
452 4 4.07234 0.0139253
452 8 4.07093 0.026888
452 12 4.0674 0.0362088
452 16 4.06248 0.0404484
452 20 4.05703 0.0386949
452 24 4.05184 0.0308403
452 28 4.04755 0.0178131
452 32 4.0446 0.0016103
452 36 4.04333 -0.0149982
452 40 4.04399 -0.0290728
452 44 4.04665 -0.0382133
452 48 4.0511 -0.0410867
452 52 4.05675 -0.0375829
452 56 4.06268 -0.0286183
452 60 4.06784 -0.0157705

456 0 4.08199 0.00090511
456 4 4.08266 0.0138688
456 8 4.08206 0.0250168
456 12 4.08035 0.0329358
456 16 4.07785 0.0363885
456 20 4.07498 0.0344984
456 24 4.07216 0.0270661
456 28 4.06975 0.0148876
456 32 4.06804 -0.000143533
456 36 4.06725 -0.0153295
456 40 4.06755 -0.0278326
456 44 4.06895 -0.0354454
456 48 4.07132 -0.0371114
456 52 4.07431 -0.0330017
456 56 4.07743 -0.0242152
456 60 4.08015 -0.0123405

460 0 4.09519 0.00163204
460 4 4.09528 0.0139098
460 8 4.09522 0.0244027
460 12 4.09505 0.0317995
460 16 4.09478 0.0349211
460 20 4.09443 0.0329064
460 24 4.094 0.025546
460 28 4.09353 0.0136241
460 32 4.0931 -0.000973356
460 36 4.09283 -0.0155718
460 40 4.0928 -0.0274002
460 44 4.09302 -0.0343652
460 48 4.09346 -0.0355431
460 52 4.09399 -0.031211
460 56 4.09452 -0.0225146
460 60 4.09494 -0.0110212

464 0 4.11272 0.00136792
464 4 4.1123 0.0138339
