236 32 3.57175 0.31947
236 36 3.5354 0.30362
236 40 3.51724 0.280832
236 44 3.51999 0.254585
236 48 3.54323 0.228876
236 52 3.5834 0.207608
236 56 3.63442 0.194006
236 60 3.68855 0.190129

240 0 3.72039 0.160141
240 4 3.74911 0.174344
240 8 3.76259 0.194289
240 12 3.75876 0.216944
240 16 3.73819 0.238858
240 20 3.70401 0.256685
240 24 3.66145 0.267702
240 28 3.61702 0.270224
240 32 3.57748 0.26387
240 36 3.54886 0.249618
240 40 3.5355 0.229648
240 44 3.53939 0.207004
240 48 3.55994 0.185133
240 52 3.59402 0.167355
240 56 3.63646 0.156364
240 60 3.68083 0.15383

244 0 3.70458 0.128291
244 4 3.72686 0.140949
244 8 3.73649 0.158241
244 12 3.73199 0.177537
244 16 3.71403 0.195895
244 20 3.68536 0.210513
244 24 3.65036 0.219158
244 28 3.61438 0.22051
244 32 3.5829 0.214369
244 36 3.56071 0.201677
244 40 3.55117 0.184374
244 44 3.5557 0.165097
244 48 3.57362 0.146775
244 52 3.60221 0.132191
244 56 3.63712 0.123558
244 60 3.67307 0.122187

248 0 3.69078 0.10103
248 4 3.7078 0.112161
248 8 3.71444 0.126949
248 12 3.70968 0.143141
248 16 3.69425 0.158269
248 20 3.6705 0.170023
248 24 3.64207 0.176608
248 28 3.61328 0.177023
248 32 3.58854 0.171208
248 36 3.57159 0.160054
248 40 3.56501 0.145266
248 44 3.56977 0.129094
248 48 3.58517 0.113995
248 52 3.60885 0.102263
248 56 3.63723 0.0956788
248 60 3.666 0.0952441

252 0 3.67966 0.0781872
252 4 3.69246 0.0878192
252 8 3.69686 0.100268
252 12 3.69218 0.113637
252 16 3.67914 0.125888
252 20 3.65973 0.13515
252 24 3.63691 0.14001
252 28 3.61417 0.13973
252 32 3.59497 0.134356
252 36 3.58223 0.124712
252 40 3.57787 0.112268
252 44 3.58255 0.098917
252 48 3.59555 0.0866886
252 52 3.61491 0.0774393
252 56 3.63769 0.0725744
252 60 3.66043 0.0728355

256 0 3.67197 0.0594493
256 4 3.68144 0.0676311
256 8 3.68421 0.0779305
256 12 3.67984 0.0887778
256 16 3.669 0.0985184
256 20 3.65335 0.105666
256 24 3.63528 0.109131
256 28 3.61754 0.108387
256 32 3.60284 0.103551
256 36 3.5934 0.0953634
256 40 3.59066 0.085071
256 44 3.59503 0.0742396
256 48 3.60584 0.0645147
256 52 3.62145 0.0573734
256 56 3.63949 0.0539016
256 60 3.65724 0.0546293

260 0 3.6684 0.0444047
260 4 3.67531 0.0512138
260 8 3.67693 0.0595741
260 12 3.67301 0.0682113
260 16 3.66415 0.0758077
260 20 3.65171 0.0812047
260 24 3.63759 0.08358
260 28 3.62393 0.0825737
260 32 3.61282 0.0783416
260 36 3.60594 0.0715305
260 40 3.60434 0.0631776
260 44 3.60825 0.054553
260 48 3.61708 0.0469669
260 52 3.62949 0.0415721
260 56 3.6436 0.0391894
260 60 3.65727 0.0401831

264 0 3.6696 0.0325848
264 4 3.67456 0.0381254
264 8 3.67541 0.0447715
264 12 3.67201 0.0515099
264 16 3.6649 0.0573128
264 20 3.65515 0.0612952
264 24 3.64425 0.0628509
264 28 3.63387 0.0617444
264 32 3.62558 0.0581463
264 36 3.62065 0.0526057
264 40 3.61981 0.0459662
264 44 3.62319 0.0392371
264 48 3.63029 0.0334408
264 52 3.64002 0.0294584
264 56 3.65091 0.0278961
264 60 3.6613 0.0289932

268 0 3.67609 0.0235007
268 4 3.67959 0.0278982
268 8 3.67994 0.0330603
268 12 3.67709 0.0381998
268 16 3.67146 0.0425329
268 20 3.66393 0.0453992
268 24 3.65563 0.0463624
268 28 3.64784 0.0452771
268 32 3.64174 0.0423099
268 36 3.63825 0.0379135
268 40 3.6379 0.0327568
268 44 3.64075 0.0276238
268 48 3.64636 0.0232945
268 52 3.65388 0.0204272
268 56 3.66217 0.0194587
268 60 3.66997 0.0205374

272 0 3.68818 0.0166741
272 4 3.69062 0.0200665
272 8 3.69067 0.02397
272 12 3.68833 0.0277895
272 16 3.68395 0.0309426
272 20 3.67821 0.0329488
272 24 3.67197 0.0335029
272 28 3.6662 0.0325214
272 32 3.66176 0.0301547
272 36 3.65933 0.0267636
272 40 3.65928 0.022864
272 44 3.66162 0.0190488
272 48 3.66598 0.0158979
272 52 3.67172 0.0138904
272 56 3.67795 0.0133324
272 60 3.68373 0.0143095

276 0 3.70598 0.0116593
276 4 3.70765 0.0141886
276 8 3.70754 0.0170464
276 12 3.70566 0.0197972
276 16 3.7023 0.0220215
276 20 3.69798 0.0233804
276 24 3.69335 0.0236674
276 28 3.68913 0.0228393
276 32 3.68594 0.0210228
276 36 3.68428 0.0184947
276 40 3.68439 0.0156396
276 44 3.68627 0.0128915
276 48 3.68962 0.0106684
276 52 3.69393 0.00930826
276 56 3.69856 0.00901854
276 60 3.70279 0.00984392

280 0 3.72933 0.00805945
280 4 3.73045 0.00986384
280 8 3.73025 0.0118697
280 12 3.72877 0.0137713
280 16 3.72623 0.0152787
280 20 3.72302 0.0161624
280 24 3.71963 0.016288
280 28 3.71657 0.0156368
280 32 3.71431 0.0143083
280 36 3.71319 0.0125048
280 40 3.71339 0.0105006
280 44 3.71487 0.00860066
280 48 3.7174 0.00709373
280 52 3.72061 0.00620916
280 56 3.724 0.0060818
280 60 3.72706 0.00673141

284 0 3.75775 0.00553421
284 4 3.75848 0.00674234
284 8 3.75826 0.00806693
284 12 3.75711 0.00930611
284 16 3.75521 0.010271
284 20 3.75285 0.0108148
284 24 3.75039 0.0108547
284 28 3.7482 0.0103848
284 32 3.74662 0.00947699
284 36 3.74589 0.0082694
284 40 3.74611 0.0069458
284 44 3.74726 0.00570746
284 48 3.74915 0.00474274
284 52 3.75151 0.00419845
284 56 3.75397 0.00415759
284 60 3.75616 0.00462658

288 0 3.79047 0.00380251
288 4 3.79094 0.00452959
288 8 3.79072 0.00531918
288 12 3.78984 0.00605096
288 16 3.78843 0.00661347
288 20 3.78672 0.00692104
288 24 3.78495 0.0069269
288 28 3.7834 0.00663026
288 32 3.78231 0.00607635
288 36 3.78184 0.00534953
288 40 3.78206 0.00456038
288 44 3.78294 0.00382896
288 48 3.78435 0.00326653
288 52 3.78606 0.00295871
288 56 3.78783 0.00295241
288 60 3.78938 0.00324869

292 0 3.82645 0.00264008
292 4 3.82674 0.00298608
292 8 3.82653 0.00336288
292 12 3.82586 0.00371311
292 16 3.82483 0.00398342
292 20 3.82359 0.00413266
292 24 3.82234 0.0041381
292 28 3.82126 0.00399894
292 32 3.82052 0.00373638
292 36 3.82023 0.0033904
292 40 3.82043 0.00301367
292 44 3.8211 0.00266353
292 48 3.82214 0.00239326
292 52 3.82337 0.00224401
292 56 3.82463 0.00223849
292 60 3.82571 0.00237757

296 0 3.86439 0.00187396
296 4 3.86456 0.00192344
296 8 3.86437 0.00198749
296 12 3.86387 0.0020564
296 16 3.86311 0.00211968
296 20 3.86223 0.0021677
296 24 3.86135 0.00219311
296 28 3.86061 0.002192
296 32 3.86011 0.00216453
296 36 3.85995 0.00211489
296 40 3.86013 0.00205067
296 44 3.86064 0.00198169
296 48 3.86139 0.00191846
296 52 3.86227 0.0018706
296 56 3.86315 0.00184536
296 60 3.8639 0.00184654

300 0 3.90281 0.00137509
300 4 3.9029 0.0011982
300 8 3.90274 0.00103006
300 12 3.90236 0.000896318
300 16 3.90181 0.000817378
300 20 3.90119 0.000805236
300 24 3.90058 0.000861676
300 28 3.90008 0.000978038
300 32 3.89976 0.00113658
300 36 3.89968 0.00131317
300 40 3.89984 0.001481
300 44 3.90022 0.00161459
300 48 3.90076 0.00169362
300 52 3.90138 0.00170606
300 56 3.90199 0.00164993
300 60 3.9025 0.00153372

304 0 3.94016 0.00105036
304 4 3.94019 0.00070453
304 8 3.94005 0.000368329
304 12 3.93977 9.30224e-05
304 16 3.93938 -7.94371e-05
304 20 3.93894 -0.000122825
304 24 3.93853 -3.06179e-05
304 28 3.9382 0.00018306
304 32 3.93801 0.00048564
304 36 3.93798 0.000831087
304 40 3.93812 0.00116689
304 44 3.9384 0.00144202
304 48 3.93879 0.00161462
304 52 3.93922 0.00165839
304 56 3.93964 0.00156657
304 60 3.93996 0.00135308

308 0 3.97487 0.000834803
308 4 3.97487 0.000366682
308 8 3.97475 -8.68286e-05
308 12 3.97454 -0.000456592
308 16 3.97427 -0.000686278
308 20 3.97397 -0.000740958
308 24 3.97371 -0.000612404
308 28 3.9735 -0.000320282
308 32 3.9734 9.0899e-05
308 36 3.9734 0.00055858
308 40 3.97352 0.00101166
308 44 3.97373 0.00138124
308 48 3.974 0.00161112
308 52 3.97429 0.00166624
308 56 3.97456 0.00153812
308 60 3.97477 0.00124617

312 0 4.00554 0.000684727
312 4 4.00552 0.000132068
312 8 4.00542 -0.000398714
312 12 4.00526 -0.000826716
312 16 4.00508 -0.00108675
312 20 4.00489 -0.00113927
312 24 4.00473 -0.000976389
312 28 4.00462 -0.000623002
312 32 4.00457 -0.00013294
312 36 4.0046 0.000419241
312 40 4.0047 0.000949579
312 44 4.00485 0.00137743
312 48 4.00503 0.00163769
312 52 4.00522 0.00169069
312 56 4.00539 0.00152826
312 60 4.0055 0.00117502

316 0 4.03102 0.000571912
316 4 4.03097 -3.48118e-05
316 8 4.03089 -0.000611337
316 12 4.03079 -0.0010698
316 16 4.03067 -0.00134037
316 20 4.03056 -0.00138193
316 24 4.03048 -0.00118825
316 28 4.03043 -0.000788917
316 32 4.03043 -0.000244744
316 36 4.03047 0.000361482
316 40 4.03055 0.000937574
316 44 4.03066 0.00139592
316 48 4.03077 0.00166677
316 52 4.03088 0.00170883
316 56 4.03097 0.00151558
316 60 4.03102 0.00111636

320 0 4.05051 0.000479055
320 4 4.05046 -0.000157317
320 8 4.0504 -0.000754912
320 12 4.05033 -0.00122266
320 16 4.05026 -0.00148934
320 20 4.05021 -0.00151442
320 24 4.05019 -0.00129419
320 28 4.05019 -0.000862263
320 32 4.05022 -0.000284414
320 36 4.05027 0.000351451
320 40 4.05033 0.000948637
320 44 4.0504 0.00141632
320 48 4.05047 0.00168331
320 52 4.05052 0.00170889
320 56 4.05054 0.00148907
320 60 4.05054 0.00105721

324 0 4.06372 0.000396312
324 4 4.06366 -0.000250515
324 8 4.06361 -0.000850223
324 12 4.06357 -0.00131143
324 16 4.06354 -0.00156392
324 20 4.06354 -0.00156932
324 24 4.06355 -0.00132693
324 28 4.06359 -0.000873714
324 32 4.06364 -0.000278691
324 36 4.06369 0.000367631
324 40 4.06375 0.000966963
324 44 4.06379 0.00142815
324 48 4.06382 0.00168097
324 52 4.06382 0.00168688
324 56 4.0638 0.00144486
324 60 4.06377 0.000991674

328 0 4.07081 0.000318788
328 4 4.07075 -0.000324033
328 8 4.07071 -0.0009119
328 12 4.07068 -0.00135524
328 16 4.07069 -0.00158657
328 20 4.07071 -0.00157074
328 24 4.07076 -0.00131027
328 28 4.07082 -0.0008449
328 32 4.07088 -0.000245462
328 36 4.07094 0.000396861
328 40 4.07098 0.000984387
328 44 4.071 0.00142775
328 48 4.071 0.00165944
328 52 4.07098 0.00164411
328 56 4.07093 0.00138398
328 60 4.07087 0.00091859

332 0 4.07242 0.000244748
332 4 4.07236 -0.000384073
332 8 4.07233 -0.000950721
332 12 4.07232 -0.00136886
332 16 4.07234 -0.00157485
332 20 4.07239 -0.00153741
332 24 4.07245 -0.00126234
332 28 4.07253 -0.000791598
332 32 4.0726 -0.000196825
332 36 4.07265 0.00043151
332 40 4.07269 0.000997854
332 44 4.0727 0.00141605
332 48 4.07267 0.00162242
332 52 4.07263 0.00158547
332 56 4.07256 0.00131071
332 60 4.07249 0.000839906

336 0 4.06957 0.000174379
336 4 4.06952 -0.000434754
336 8 4.06949 -0.000975103
336 12 4.06949 -0.00136435
336 16 4.06952 -0.00154325
336 20 4.06957 -0.00148466
336 24 4.06965 -0.0011976
336 28 4.06972 -0.000725828
336 32 4.06979 -0.000141151
336 36 4.06985 0.000467508
336 40 4.06988 0.00100759
336 44 4.06988 0.00139693
336 48 4.06985 0.00157623
336 52 4.06979 0.00151811
336 56 4.06972 0.00123132
336 60 4.06964 0.000759457

340 0 4.06349 0.000108911
340 4 4.06344 -0.000478927
340 8 4.06341 -0.00099191
340 12 4.06341 -0.00135189
340 16 4.06344 -0.00150409
340 20 4.0635 -0.00142543
340 24 4.06357 -0.00112799
340 28 4.06364 -0.000657088
340 32 4.06371 -8.43993e-05
340 36 4.06376 0.000502981
340 40 4.06379 0.00101573
340 44 4.06378 0.00137584
340 48 4.06375 0.00152845
340 52 4.0637 0.00145025
340 56 4.06363 0.00115304
340 60 4.06355 0.000682012

344 0 4.05545 5.00017e-05
344 4 4.0554 -0.000518618
344 8 4.05538 -0.00100674
344 12 4.05538 -0.00134002
344 16 4.0554 -0.00146774
344 20 4.05544 -0.00137055
344 24 4.0555 -0.00106334
344 28 4.05557 -0.000592926
344 32 4.05563 -3.08926e-05
344 36 4.05567 0.000537287
344 40 4.0557 0.00102521
344 44 4.0557 0.00135864
344 48 4.05568 0.00148677
344 52 4.05563 0.00139002
344 56 4.05557 0.00108302
344 60 4.05551 0.000612453

348 0 4.04663 -7.24447e-07
348 4 4.04658 -0.000555193
348 8 4.04656 -0.00102386
348 12 4.04655 -0.00133535
348 16 4.04656 -0.00144227
348 20 4.04659 -0.00132843
348 24 4.04663 -0.00101126
348 28 4.04668 -0.000539075
348 32 4.04673 1.62694e-05
348 36 4.04677 0.00057032
348 40 4.0468 0.00103882
348 44 4.04681 0.00135048
348 48 4.0468 0.00145781
348 52 4.04677 0.00134439
348 56 4.04672 0.00102739
348 60 4.04667 0.000555037

352 0 4.03796 -4.20048e-05
352 4 4.03793 -0.000589365
352 8 4.0379 -0.00104591
352 12 4.03788 -0.00134212
352 16 4.03787 -0.00143292
352 20 4.03788 -0.00130458
352 24 4.0379 -0.000976738
352 28 4.03794 -0.000499321
352 32 4.03797 5.50252e-05
352 36 4.03801 0.000601995
352 40 4.03804 0.0010584
352 44 4.03806 0.00135479
352 48 4.03806 0.001446
352 52 4.03805 0.00131806
352 56 4.03803 0.000990355
352 60 4.038 0.00051275

356 0 4.03011 -7.31778e-05
356 4 4.03009 -0.000621145
356 8 4.03005 -0.00107361
356 12 4.03003 -0.00136166
356 16 4.03001 -0.00144149
356 20 4.03 -0.00130103
356 24 4.03 -0.000961736
356 28 4.03001 -0.000475295
356 32 4.03003 8.42846e-05
356 36 4.03006 0.000631896
356 40 4.03009 0.00108425
356 44 4.03012 0.0013725
356 48 4.03014 0.00145272
356 52 4.03015 0.00131261
356 56 4.03015 0.000973432
356 60 4.03014 0.000486793

360 0 4.02346 -9.43273e-05
360 4 4.02344 -0.000649822
360 8 4.02341 -0.00110556
360 12 4.02338 -0.00139216
360 16 4.02334 -0.00146601
360 20 4.02332 -0.00131596
360 24 4.0233 -0.000964918
360 28 4.0233 -0.000466344
360 32 4.02331 0.000103902
360 36 4.02334 0.000659086
360 40 4.02337 0.00111475
360 44 4.0234 0.00140155
360 48 4.02343 0.00147576
360 52 4.02346 0.00132602
360 56 4.02347 0.00097506
360 60 4.02348 0.000476283

364 0 4.01815 -0.00010633
364 4 4.01813 -0.000674036
364 8 4.01811 -0.0011384
364 12 4.01807 -0.00142873
364 16 4.01803 -0.00150086
364 20 4.018 -0.00134388
364 24 4.01798 -0.000981749
364 28 4.01796 -0.000469603
364 32 4.01796 0.000114632
364 36 4.01798 0.000682081
364 40 4.01801 0.00114641
364 44 4.01804 0.00143694
364 48 4.01808 0.00150939
364 52 4.01812 0.00135267
364 56 4.01814 0.000990578
364 60 4.01815 0.000478229

368 0 4.01415 -0.000110804
368 4 4.01414 -0.000691958
368 8 4.01412 -0.00116714
368 12 4.01409 -0.001464
368 16 4.01405 -0.00153739
368 20 4.01402 -0.0013762
368 24 4.014 -0.001005
368 28 4.01398 -0.000480318
368 32 4.01398 0.000118022
368 36 4.01399 0.000698984
368 40 4.01401 0.00117417
368 44 4.01404 0.00147122
368 48 4.01407 0.00154489
368 52 4.0141 0.00138389
368 56 4.01413 0.00101269
368 60 4.01414 0.00048781

372 0 4.01133 -0.000109954
372 4 4.01133 -0.000701553
372 8 4.01132 -0.0011858
372 12 4.0113 -0.00148897
372 16 4.01128 -0.00156497
372 20 4.01126 -0.00140225
372 24 4.01125 -0.00102563
372 28 4.01123 -0.000492422
372 32 4.01123 0.000116235
372 36 4.01123 0.000707722
372 40 4.01124 0.00119202
372 44 4.01126 0.00149538
372 48 4.01128 0.00157158
372 52 4.0113 0.00140898
372 56 4.01131 0.0010323
372 60 4.01132 0.000498912

376 0 4.00954 -0.000106339
376 4 4.00954 -0.000700858
376 8 4.00955 -0.0011882
376 12 4.00955 -0.0014942
376 16 4.00956 -0.0015723
376 20 4.00957 -0.00141065
376 24 4.00957 -0.00103385
376 28 4.00957 -0.000499246
376 32 4.00957 0.000111805
376 36 4.00957 0.000706306
376 40 4.00956 0.00119375
376 44 4.00956 0.00149992
376 48 4.00955 0.00157815
376 52 4.00954 0.00141651
376 56 4.00954 0.00103961
376 60 4.00954 0.000504841

380 0 4.00863 -0.00010259
380 4 4.00864 -0.000688186
380 8 4.00867 -0.00116861
380 12 4.0087 -0.00147075
380 16 4.00874 -0.00154865
380 20 4.00878 -0.00139044
380 24 4.00882 -0.0010202
380 28 4.00884 -0.000494261
380 32 4.00885 0.000107344
380 36 4.00884 0.000693031
380 40 4.00881 0.00117361
380 44 4.00878 0.00147589
380 48 4.00874 0.00155382
380 52 4.0087 0.00139553
380 56 4.00866 0.00102513
380 60 4.00864 0.000499048

384 0 4.0085 -0.000101123
384 4 4.00851 -0.000662218
384 8 4.00856 -0.00112216
384 12 4.00863 -0.00141098
384 16 4.00871 -0.00148472
384 20 4.00879 -0.00133215
384 24 4.00887 -0.000976438
384 28 4.00892 -0.000471698
384 32 4.00894 0.000105254
384 36 4.00892 0.000666564
384 40 4.00888 0.00112673
384 44 4.00881 0.00141565
384 48 4.00872 0.00148932
384 52 4.00864 0.00133653
384 56 4.00857 0.000980592
384 60 4.00852 0.000475749

388 0 4.00906 -0.000103892
388 4 4.00908 -0.000621966
388 8 4.00914 -0.00104508
388 12 4.00925 -0.00130889
388 16 4.00938 -0.00137323
388 20 4.00952 -0.00122827
388 24 4.00963 -0.000896012
388 28 4.00972 -0.000426963
388 32 4.00975 0.000107478
388 36 4.00973 0.000625901
388 40 4.00966 0.00104931
388 44 4.00956 0.00131317
388 48 4.00942 0.00137731
388 52 4.00929 0.00123201
388 56 4.00917 0.000899455
388 60 4.00909 0.000430344

392 0 4.01027 -0.000112219
392 4 4.01029 -0.000566681
392 8 4.01038 -0.000934664
392 12 4.01053 -0.00116022
392 16 4.01072 -0.00120902
392 20 4.0109 -0.00107355
392 24 4.01107 -0.000774344
392 28 4.01119 -0.000356865
392 32 4.01124 0.000115328
392 36 4.01121 0.000570278
392 40 4.01112 0.000938616
392 44 4.01097 0.00116419
392 48 4.01079 0.00121265
392 52 4.0106 0.0010767
392 56 4.01043 0.000777136
392 60 4.01032 0.000359642

396 0 4.0121 -0.000126713
396 4 4.01213 -0.000495806
396 8 4.01225 -0.000789267
396 12 4.01244 -0.000962508
396 16 4.01268 -0.000989147
396 20 4.01292 -0.000865029
396 24 4.01314 -0.000608918
396 28 4.01329 -0.000259714
396 32 4.01336 0.000129411
396 36 4.01333 0.000499119
396 40 4.01321 0.000792991
396 44 4.01302 0.000966199
396 48 4.01278 0.000992381
396 52 4.01254 0.00086765
396 56 4.01232 0.000611127
396 60 4.01217 0.000261956

400 0 4.01455 -0.000147272
400 4 4.01459 -0.000409072
400 8 4.01473 -0.000608494
400 12 4.01497 -0.000715276
400 16 4.01525 -0.000713144
400 20 4.01555 -0.0006023
400 24 4.01582 -0.000399464
400 28 4.016 -0.000135418
400 32 4.01609 0.000149621
400 36 4.01606 0.000412137
400 40 4.01591 0.000612009
400 44 4.01568 0.000718711
400 48 4.01539 0.000716015
400 52 4.01509 0.000604455
400 56 4.01483 0.000401169
400 60 4.01464 0.000137204

404 0 4.0176 -0.000173134
404 4 4.01764 -0.000306776
404 8 4.01781 -0.000393657
404 12 4.01808 -0.000420649
404 16 4.01842 -0.000383616
404 20 4.01877 -0.000288058
404 24 4.01907 -0.000148354
404 28 4.01929 1.4327e-05
404 32 4.01939 0.000175191
404 36 4.01936 0.000309611
404 40 4.01919 0.000396954
404 44 4.01891 0.000423821
404 48 4.01858 0.000386151
404 52 4.01823 0.000289815
404 56 4.01792 0.00014965
404 60 4.0177 -1.29071e-05

408 0 4.02122 -0.000202944
408 4 4.02127 -0.000190197
408 8 4.02146 -0.000148467
408 12 4.02176 -8.42034e-05
408 16 4.02214 -7.15396e-06
408 20 4.02253 7.10954e-05
408 24 4.02287 0.000138802
408 28 4.02312 0.000185753
408 32 4.02323 0.000204766
408 36 4.02319 0.000192802
408 40 4.023 0.000151513
408 44 4.02269 8.70885e-05
408 48 4.02231 9.37177e-06
408 52 4.02192 -6.96609e-05
408 56 4.02158 -0.000137808
408 60 4.02133 -0.000184598

412 0 4.0254 -0.000234828
412 4 4.02544 -6.19963e-05
412 8 4.02565 0.000120282
412 12 4.02598 0.000284175
412 16 4.02638 0.00040477
412 20 4.0268 0.000463849
412 24 4.02717 0.000452572
412 28 4.02743 0.00037274
412 32 4.02754 0.000236465
412 36 4.0275 6.43566e-05
412 40 4.02729 -0.000117541
412 44 4.02696 -0.000281619
412 48 4.02656 -0.000402856
412 52 4.02614 -0.000462657
412 56 4.02577 -0.000451761
412 60 4.02551 -0.000371744

416 0 4.0301 -0.000266458
416 4 4.03015 7.35649e-05
416 8 4.03036 0.000402392
416 12 4.03069 0.000669902
416 16 4.0311 0.00083541
416 20 4.03153 0.00087384
416 24 4.0319 0.000779469
416 28 4.03217 0.000566726
416 32 4.03228 0.000267956
416 36 4.03223 -7.14744e-05
416 40 4.03202 -0.00040002
416 44 4.03169 -0.000667723
416 48 4.03128 -0.000833787
416 52 4.03085 -0.000872809
416 56 4.03048 -0.000778719
416 60 4.03021 -0.000565783

420 0 4.03529 -0.000295152
420 4 4.03534 0.000210753
420 8 4.03555 0.000684586
420 12 4.03587 0.00105418
420 16 4.03627 0.0012633
420 20 4.03668 0.00128021
420 24 4.03704 0.00110241
420 28 4.0373 0.00075701
420 32 4.0374 0.000296548
420 36 4.03735 -0.000208961
420 40 4.03715 -0.000682644
420 44 4.03682 -0.00105242
420 48 4.03642 -0.00126196
420 52 4.03601 -0.00127926
420 56 4.03565 -0.00110161
420 60 4.0354 -0.000756024

424 0 4.04096 -0.000318028
424 4 4.04101 0.000342895
424 8 4.0412 0.00095165
424 12 4.0415 0.00141556
424 16 4.04186 0.00166403
424 20 4.04223 0.00165929
424 24 4.04255 0.00140208
424 28 4.04278 0.000931566
424 32 4.04287 0.000319346
424 36 4.04282 -0.000341424
424 40 4.04263 -0.000950182
424 44 4.04233 -0.00141425
424 48 4.04197 -0.00166294
424 52 4.0416 -0.00165835
424 56 4.04128 -0.00140114
424 60 4.04105 -0.000930468

428 0 4.04708 -0.000332242
428 4 4.04713 0.000463244
428 8 4.04729 0.00118827
428 12 4.04754 0.00173249
428 16 4.04785 0.00201307
428 20 4.04815 0.00198731
428 24 4.04842 0.00165909
428 28 4.0486 0.00107836
428 32 4.04867 0.000333493
428 36 4.04862 -0.000462104
428 40 4.04846 -0.00118729
428 44 4.04821 -0.00173162
428 48 4.04791 -0.00201221
428 52 4.0476 -0.00198633
428 56 4.04734 -0.00165795
428 60 4.04715 -0.00107711

432 0 4.05363 -0.000335312
432 4 4.05368 0.000565978
432 8 4.05381 0.0013812
432 12 4.054 0.0019863
432 16 4.05422 0.00228919
432 20 4.05445 0.00224369
432 24 4.05464 0.00185665
432 28 4.05476 0.00118694
432 32 4.05481 0.000336496
432 36 4.05476 -0.00056516
432 40 4.05464 -0.00138068
432 44 4.05444 -0.00198584
432 48 4.05422 -0.00228851
432 52 4.054 -0.00224264
432 56 4.0538 -0.00185531
432 60 4.05368 -0.00118554

436 0 4.06059 -0.000325488
436 4 4.06063 0.000647081
436 8 4.06072 0.00152126
436 12 4.06084 0.00216406
436 16 4.06098 0.00247762
436 20 4.06111 0.0024141
436 24 4.06122 0.00198305
436 28 4.06128 0.00125002
436 32 4.06129 0.000326593
436 36 4.06125 -0.000646555
436 40 4.06116 -0.00152114
436 44 4.06104 -0.00216394
436 48 4.0609 -0.00247708
436 52 4.06077 -0.00241299
436 56 4.06067 -0.00198154
436 60 4.0606 -0.0012485

440 0 4.0679 -0.000302086
440 4 4.06793 0.000704842
440 8 4.06798 0.00160462
440 12 4.06803 0.00226035
440 16 4.06808 0.00257221
440 20 4.06812 0.00249259
440 24 4.06814 0.00203345
440 28 4.06814 0.0012646
440 32 4.06812 0.000303094
440 36 4.06809 -0.000704562
440 40 4.06804 -0.0016048
440 44 4.06799 -0.00226048
440 48 4.06794 -0.00257177
440 52 4.0679 -0.00249142
440 56 4.06788 -0.00203182
440 60 4.06788 -0.00126303

444 0 4.07548 -0.000265715
444 4 4.07551 0.000739828
444 8 4.07552 0.00163291
444 12 4.07551 0.00227766
444 16 4.07547 0.0025759
444 20 4.07543 0.0024821
444 24 4.07537 0.00201034
444 28 4.07531 0.00123236
444 32 4.07527 0.000266607
444 36 4.07523 -0.000739736
444 40 4.07522 -0.00163329
444 44 4.07524 -0.00227793
444 48 4.07527 -0.00257552
444 52 4.07532 -0.00248091
444 56 4.07538 -0.00200868
444 60 4.07543 -0.00123081

448 0 4.08321 -0.000218307
448 4 4.08324 0.000754329
448 8 4.08322 0.0016123
448 12 4.08315 0.00222507
448 16 4.08305 0.00249934
448 20 4.08293 0.00239319
448 24 4.0828 0.00192261
448 28 4.0827 0.00115915
448 32 4.08263 0.000219068
448 36 4.0826 -0.000754361
448 40 4.08262 -0.00161277
448 44 4.08269 -0.00222539
448 48 4.08279 -0.00249897
448 52 4.08292 -0.00239203
448 56 4.08304 -0.001921
448 60 4.08314 -0.00115771

452 0 4.09092 -0.000162926
452 4 4.09094 0.000751408
452 8 4.09089 0.00155151
452 12 4.09078 0.00211566
452 16 4.09062 0.00235791
452 20 4.09045 0.00224127
452 24 4.09027 0.00178332
452 28 4.09013 0.0010537
452 32 4.09004 0.000163547
452 36 4.09002 -0.000751499
452 40 4.09007 -0.00155197
452 44 4.09018 -0.00211592
452 48 4.09034 -0.00235754
452 52 4.09052 -0.00224018
452 56 4.09069 -0.00178187
452 60 4.09083 -0.00105244

456 0 4.09833 -0.000103374
456 4 4.09834 0.000733824
456 8 4.09828 0.00145945
456 12 4.09813 0.00196309
456 16 4.09794 0.00216803
456 20 4.09772 0.00204295
456 24 4.09751 0.00160677
456 28 4.09735 0.000925835
456 32 4.09725 0.000103856
456 36 4.09723 -0.000733911
456 40 4.0973 -0.0014598
456 44 4.09744 -0.00196324
456 48 4.09764 -0.00216764
456 52 4.09786 -0.00204199
456 56 4.09807 -0.00160555
456 60 4.09823 -0.000924811

460 0 4.1051 -4.36635e-05
460 4 4.10511 0.000703121
460 8 4.10503 0.00134298
460 12 4.10486 0.00177853
460 16 4.10463 0.00194343
460 20 4.10439 0.00181247
460 24 4.10416 0.00140553
460 28 4.10398 0.000784513
460 32 4.10387 4.40134e-05
460 36 4.10387 -0.000703151
460 40 4.10395 -0.00134315
460 44 4.10412 -0.00177851
460 48 4.10435 -0.00194301
460 52 4.10459 -0.00181168
460 56 4.10482 -0.00140459
460 60 4.105 -0.000783764

464 0 4.1108 1.25378e-05
464 4 4.1108 0.000659125
464 8 4.1107 0.00120545
464 12 4.11051 0.00156834
464 16 4.11026 0.00169252
464 20 4.10999 0.00155903
464 24 4.10974 0.00118816
